INFO 2024-12-27 18:10:36,992 autoreload 5772 220 Watching for file changes with StatReloader
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 256, in bind_template
    context = processor(self.request)
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\context_processors.py", line 20, in navigation
    notifications = db.get_user_notifications(request.user.id)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py", line 647, in get_user_notifications
    .execute()
     ^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\postgrest\_sync\request_builder.py", line 70, in execute
    raise APIError(r.json())
postgrest.exceptions.APIError: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "2"'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py", line 37, in home
    return render(request, 'main/home.html', {})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 169, in render
    with context.bind_template(self):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 256, in bind_template
    context = processor(self.request)
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\context_processors.py", line 20, in navigation
    notifications = db.get_user_notifications(request.user.id)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py", line 647, in get_user_notifications
    .execute()
     ^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\postgrest\_sync\request_builder.py", line 70, in execute
    raise APIError(r.json())
postgrest.exceptions.APIError: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "2"'}
ERROR 2024-12-27 19:03:36,246 basehttp 12176 11644 "GET / HTTP/1.1" 500 225061
ERROR 2024-12-27 19:03:38,403 middleware 12176 11884 Erreur dans le middleware : {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'products/' [name='product_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'product/<slug:slug>/' [name='product_detail']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'categories/' [name='category_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'category/<slug:slug>/' [name='category_detail']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'profile/' [name='profile']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'profile/edit/' [name='edit_profile']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'orders/' [name='order_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'register/' [name='register']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'api/products/' [name='api_product_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'api/products/<slug:slug>/' [name='api_product_detail']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'api/categories/' [name='api_category_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'api/categories/<slug:slug>/' [name='api_category_detail']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern '^static/(?P<path>.*)$'>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern '^media/(?P<path>.*)$'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'favicon.ico'}
Traceback (most recent call last):
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\middleware.py", line 35, in __call__
    current_url = resolve(request.path_info)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\base.py", line 24, in resolve
    return get_resolver(urlconf).resolve(path)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'products/' [name='product_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'product/<slug:slug>/' [name='product_detail']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'categories/' [name='category_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'category/<slug:slug>/' [name='category_detail']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'profile/' [name='profile']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'profile/edit/' [name='edit_profile']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'orders/' [name='order_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'register/' [name='register']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'api/products/' [name='api_product_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'api/products/<slug:slug>/' [name='api_product_detail']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'api/categories/' [name='api_category_list']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern 'api/categories/<slug:slug>/' [name='api_category_detail']>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern '^static/(?P<path>.*)$'>], [<URLResolver <module 'main.urls' from 'c:\\Users\\Bentaifour\\Desktop\\Webstack\\webstack_django\\main\\urls.py'> (main:main) ''>, <URLPattern '^media/(?P<path>.*)$'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'favicon.ico'}
WARNING 2024-12-27 19:03:39,501 log 12176 11884 Not Found: /favicon.ico
WARNING 2024-12-27 19:03:39,502 basehttp 12176 11884 "GET /favicon.ico HTTP/1.1" 404 7096
INFO 2024-12-27 19:19:20,628 autoreload 4644 13300 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:19:20,999 autoreload 11748 10376 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:19:21,000 autoreload 9300 9992 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:19:21,000 autoreload 11220 8412 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:19:21,052 autoreload 12192 9116 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:19:21,053 autoreload 12176 2744 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:19:21,094 autoreload 9344 4672 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:19:21,116 autoreload 12440 12640 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:19:27,592 autoreload 13096 6224 Watching for file changes with StatReloader
INFO 2024-12-27 19:19:30,255 autoreload 6316 12248 Watching for file changes with StatReloader
INFO 2024-12-27 19:19:31,627 autoreload 12896 5100 Watching for file changes with StatReloader

INFO 2024-12-27 19:36:49,455 autoreload 14040 13540 Watching for file changes with StatReloader
DEBUG 2024-12-27 19:36:52,610 middleware 13096 5820 URL actuelle : main:home
INFO 2024-12-27 19:36:52,610 middleware 13096 5820 URL actuelle : /
INFO 2024-12-27 19:36:52,610 middleware 13096 5820 Nom de l'URL : home
INFO 2024-12-27 19:36:52,610 middleware 13096 5820 URL publique, pas besoin d'authentification
INFO 2024-12-27 19:36:53,904 supabase_adapter 13096 5820 Connexion à Supabase établie avec succès
INFO 2024-12-27 19:36:59,316 supabase_adapter 13096 5820 Connexion à Supabase établie avec succès
ERROR 2024-12-27 19:37:02,983 views 13096 5820 Erreur lors du chargement de la page d'accueil: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "2"'}
INFO 2024-12-27 19:37:03,589 supabase_adapter 13096 5820 Connexion à Supabase établie avec succès
ERROR 2024-12-27 19:37:08,670 log 13096 5820 Internal Server Error: /
Traceback (most recent call last):
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py", line 32, in home
    return render(request, 'main/home.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 169, in render
    with context.bind_template(self):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 256, in bind_template
    context = processor(self.request)
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\context_processors.py", line 20, in navigation
    notifications = db.get_user_notifications(request.user.id)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py", line 647, in get_user_notifications
    .execute()
     ^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\postgrest\_sync\request_builder.py", line 70, in execute
    raise APIError(r.json())
postgrest.exceptions.APIError: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "2"'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py", line 37, in home
    return render(request, 'main/home.html', {})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
